,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
517,3250801571,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250801571,asking,148500,2016,"North Shore, Auckland",24000.0,1,2021-09-16 20:38:32.616492,24000.0,22511.10093386748,-6.614065969081509
518,3250938057,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250938057,asking,154057,2006,"Sockburn, Christchurch",8980.0,1,2021-09-16 20:38:39.947994,8980.0,8012.229320009905,-12.078669260915499
519,3251164561,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251164561,near_offer,173974,2006,"Kumeu, Auckland",7000.0,1,2021-09-16 20:02:31.621006,7000.0,7470.558870358871,6.298844283603996
520,3251285877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251285877,asking,85639,2015,"Dunedin, Otago",30500.0,1,2021-09-16 20:38:45.209574,30500.0,25370.461584786266,-20.218545878919798
521,3251717235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251717235,asking,112000,2009,"Phillipstown, Christchurch",13990.0,0,2021-09-16 20:38:52.225066,14290.0,12589.121757751089,-13.510698164482243
522,3252026356,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252026356,asking,0,2021,"Hamilton, Waikato",54990.0,0,2021-09-16 20:38:59.244637,55290.0,62970.93995620191,12.197594575441025
523,3252026419,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252026419,asking,0,2021,"Hamilton, Waikato",49990.0,0,2021-09-16 20:39:09.997683,50290.0,62970.93995620191,20.137765078656706
524,3252115468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252115468,asking,97000,2011,"Sydenham, Christchurch",14950.0,0,2021-09-16 20:39:21.153083,15250.0,16252.603757981758,6.168880832336623
525,3253213463,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3253213463,asking,101000,2017,Te Awamutu,27990.0,1,2021-09-16 20:39:28.261268,27990.0,29438.414941480663,4.9201526113410115
526,3253914095,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3253914095,asking,44350,2016,"Addington, Christchurch",34990.0,0,2021-09-16 20:39:34.610798,35290.0,32461.29989594086,-8.71406910113558
527,3254569021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254569021,asking,35920,2018,"Mt Maunganui, Tauranga",46410.0,1,2021-09-16 20:39:41.947292,46410.0,40951.075507232,-13.330356834715968
528,3254748240,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254748240,asking,78011,2005,Tauranga,11000.0,1,2021-09-16 20:39:48.181905,11000.0,9458.230772790952,-16.300820568306985
529,3254883076,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254883076,buy now,67084,2018,"Palmerston North, Manawatu",34980.0,1,2021-09-16 20:39:55.505607,34980.0,36702.71529844662,4.693699865087457
530,3254978256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254978256,asking,16000,2020,New Plymouth,48990.0,1,2021-09-16 20:40:02.446634,48990.0,53790.11330036845,8.923783583730751
531,3254985604,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254985604,asking,123358,2010,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:40:08.402487,11250.0,13386.754996783471,15.961709893823292
532,3255238358,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3255238358,asking,71000,2012,"Lower Hutt City, Wellington",18995.0,1,2021-09-16 20:40:16.603616,18995.0,19707.16473197089,3.6137351143949523
533,3255771716,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3255771716,near_offer,68500,2013,"Christchurch City, Canterbury",19900.0,1,2021-09-16 10:25:35.811153,19900.0,22001.69612897963,9.552427761291424
534,3256007672,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256007672,asking,69993,2017,"Te Rapa, Hamilton",29800.0,1,2021-09-16 20:40:22.827054,29800.0,32827.80939164148,9.223306238680708
535,3256115235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256115235,asking,143000,2013,"Hamilton, Waikato",14500.0,1,2021-09-16 20:40:29.756887,14500.0,16933.362927191134,14.37022839263491
536,3256228573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256228573,asking,119193,2015,Mt Maunganui,30990.0,1,2021-09-16 20:40:37.534313,30990.0,22548.272728281994,-37.438465346969394
537,3256258738,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256258738,asking,210278,2011,"Prestonville, Invercargill",10990.0,1,2021-09-16 20:40:44.940681,10990.0,10914.937887148577,-0.6877007787630419
538,3257112573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257112573,asking,15461,2020,Christchurch,39990.0,0,2021-09-16 20:40:52.952958,40290.0,53892.1066760311,25.23951560810061
539,3257120439,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257120439,asking,137891,2016,Invercargill,25990.0,1,2021-09-16 20:41:01.676812,25990.0,23366.290082629526,-11.228611423089953
540,3257163496,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257163496,asking,102500,2016,Lower Hutt,32990.0,1,2021-09-16 20:41:08.831117,32990.0,26461.152480469926,-24.673330174673207
541,3257304680,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257304680,buy now,181000,2005,"Hibiscus Coast, Auckland",4500.0,1,2021-09-16 20:41:15.202532,4500.0,6585.865011513941,31.671845807153094
542,3257327372,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257327372,asking,15,2021,Mt Maunganui,57490.0,0,2021-09-16 20:41:24.251991,57790.0,62967.620329011734,8.222671115659415
543,3257426388,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426388,asking,85093,2012,Christchurch,17989.0,0,2021-09-16 20:41:31.022739,18289.0,18754.83815608187,2.4838292509114903
544,3257426619,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426619,asking,114000,2016,"Sockburn, Christchurch",23988.0,0,2021-09-16 20:41:38.129759,24288.0,25412.989109543072,4.426827181540077
545,3257435403,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257435403,asking,53331,2018,Taupo,39990.0,1,2021-09-16 20:41:48.709658,39990.0,38520.33563813894,-3.815294798225871
546,3257460612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257460612,asking,83000,2012,Auckland,17890.0,0,2021-09-16 20:41:59.271269,18190.0,18893.306397791825,3.7225162339717532
547,3257534842,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257534842,asking,68140,2018,Cambridge,39990.0,1,2021-09-16 20:42:10.503560,39990.0,36566.75072133011,-9.361644693995313
549,3257573695,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257573695,asking,5571,2021,Lower Hutt,54990.0,1,2021-09-16 21:19:47.132153,54990.0,61749.98974532854,10.947353632297467
550,3257573699,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257573699,asking,6000,2021,Lower Hutt,54990.0,1,2021-09-16 21:19:56.239970,54990.0,61656.956933519046,10.812984073650636
551,3257653777,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257653777,asking,119464,2015,"The Brook, Nelson",27295.0,1,2021-09-16 21:20:03.348716,27295.0,22526.80702647732,-21.16675020973142
552,3257907998,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257907998,asking,60964,2004,"Henderson, Auckland",8990.0,0,2021-09-16 21:20:09.826191,9290.0,9074.306002011446,-2.37697514212924
553,3258121721,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258121721,near_offer,174000,2006,"Christchurch City, Canterbury",5700.0,0,2021-09-16 20:12:01.056663,6000.0,7469.876255207356,19.67738426968833
554,3258154330,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258154330,asking,18300,2004,"Rolleston, Christchurch",12450.0,0,2021-09-16 21:20:17.738386,12750.0,10542.255626873353,-20.941859610185006
555,3258474820,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258474820,asking,219747,2015,"Woolston, Christchurch",17950.0,1,2021-09-16 21:20:24.125067,17950.0,15835.53920304351,-13.352628981210193
556,3258554443,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258554443,asking,86000,2010,"New Brighton, Christchurch",15995.0,0,2021-09-16 21:20:31.079504,16295.0,15264.993843770919,-6.747504563517323
557,3258577345,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258577345,asking,49700,2019,"Penrose, Auckland",42950.0,1,2021-09-16 21:20:38.948125,42950.0,43176.5937977327,0.5248070257561552
558,3258597597,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258597597,asking,69447,2009,"The Wood, Nelson",15995.0,1,2021-09-16 21:20:46.387976,15995.0,14619.958222318024,-9.40523739379031
559,3258695822,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258695822,near_offer,104000,2010,"Rolleston, Canterbury",13995.0,1,2021-09-16 21:20:53.114219,13995.0,14329.213868981802,2.3323950081118476
560,3258743933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258743933,near_offer,240857,2006,"Hamilton, Waikato",5000.0,1,2021-09-16 21:21:01.805478,5000.0,5905.631461891714,15.335048719779387
561,3258786170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258786170,asking,218000,2007,"Christchurch City, Canterbury",5500.0,1,2021-09-16 21:21:09.577370,5500.0,7082.2332919627415,22.34088071849223
562,3258808123,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258808123,near_offer,187774,2011,"Whangarei, Northland",11995.0,1,2021-09-16 21:21:16.273753,11995.0,11813.27217107671,-1.5383360875086607
563,3258939551,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258939551,asking,129045,2010,"Sockburn, Christchurch",12995.0,0,2021-09-16 21:21:24.241707,13295.0,13121.847086492253,-1.3195772848625276
564,3259361779,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259361779,buy now,133000,2010,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:30.715095,11750.0,12940.714775289709,9.201306079038064
565,3259374335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259374335,buy now,104400,2004,"Christchurch City, Canterbury",8950.0,0,2021-09-16 21:21:36.134584,9250.0,7789.596415972727,-18.74812899205773
566,3259376037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259376037,buy now,36500,2006,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:46.772192,11750.0,12111.175396612332,2.9821663445924353
567,3259386843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259386843,buy now,66700,1999,"Christchurch City, Canterbury",9870.0,0,2021-09-16 21:21:53.192354,10170.0,5357.689775407522,-89.82062094527375
568,3259390763,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259390763,buy now,55000,2006,"Christchurch City, Canterbury",10950.0,0,2021-09-16 21:22:00.405485,11250.0,11348.77147302896,0.8703274470165973
569,3259894334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259894334,asking,177000,2004,"Wellington City, Wellington",5999.0,1,2021-09-16 21:22:07.076344,5999.0,6035.344616164946,0.6021962038025398
570,3260004250,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260004250,asking,80045,2016,"Phillipstown, Christchurch",28990.0,0,2021-09-16 21:22:14.351896,29290.0,28634.05835201787,-2.29077429373858
571,3260333392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260333392,near_offer,206500,2002,"Kapiti, Wellington",3300.0,1,2021-09-16 20:17:48.372772,3300.0,4442.654193332046,25.720079565207865
572,3260340040,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260340040,asking,116000,2008,"Wellington City, Wellington",11990.0,1,2021-09-16 21:22:25.257780,11990.0,11216.927068832345,-6.8920206614852315
573,3260380816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260380816,asking,91500,2011,Auckland,15790.0,0,2021-09-16 21:22:32.386292,16090.0,16569.82275064246,2.8957627239787764
574,3261021980,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261021980,asking,75930,2015,"Christchurch City, Canterbury",32500.0,1,2021-09-16 21:22:39.594416,32500.0,26251.110740103224,-23.804285166305323
575,3261037295,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261037295,asking,67000,2015,"Sydenham, Christchurch",28450.0,0,2021-09-16 21:22:46.830357,28750.0,27088.064448434347,-6.135305661020425
576,3261370334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261370334,asking,5305,2021,Lower Hutt,54990.0,1,2021-09-16 21:22:53.403622,54990.0,61807.74491610375,11.03056732672901
577,3261438815,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261438815,asking,9868,2020,Lower Hutt,46990.0,1,2021-09-16 21:23:02.161143,46990.0,54961.93657410645,14.504468130153494
578,3261534323,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261534323,buy now,241000,2001,"Christchurch City, Canterbury",2970.0,1,2021-09-16 21:23:07.556697,2970.0,3556.0458357870757,16.48026664587026
579,3261535065,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535065,asking,133000,2010,"Sydenham, Christchurch",11320.0,0,2021-09-16 21:23:13.719864,11620.0,12940.714775289709,10.20588737348275
580,3261535093,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535093,asking,104000,2006,"Sydenham, Christchurch",9950.0,0,2021-09-16 21:23:21.124084,10250.0,9553.396126310974,-7.291688363790461
581,3262281286,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281286,asking,113000,2012,"Phillipstown, Christchurch",21990.0,0,2021-09-16 21:23:28.813202,22290.0,17002.685424157604,-31.09693818324793
582,3262281371,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281371,asking,131000,2011,"Phillipstown, Christchurch",12490.0,0,2021-09-16 21:23:36.846043,12790.0,14422.053633882242,11.316374736313563
583,3262416321,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262416321,asking,66000,2017,"Penrose, Auckland",33950.0,1,2021-09-16 21:23:46.302498,33950.0,33291.7490060046,-1.9772196224256027
585,3262533969,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262533969,asking,87783,2015,"Remarkables Park, Frankton, Queenstown",29990.0,1,2021-09-16 21:24:01.612058,29990.0,25180.00883052246,-19.10242050291504
586,3262662805,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262662805,buy now,97338,2016,"Palmerston North, Manawatu",27980.0,1,2021-09-16 21:24:08.471004,27980.0,26945.594205724883,-3.8388680033463367
587,3262776754,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262776754,asking,71664,2017,Hamilton,31990.0,1,2021-09-16 21:24:15.812462,31990.0,32635.582988839087,1.9781567531974762
588,3262954135,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262954135,near_offer,217000,2007,"Wanaka, Otago",8500.0,1,2021-09-16 21:24:23.033464,8500.0,7107.167923326062,-19.597568141067796
589,3262961884,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262961884,near_offer,86000,2015,"Dunedin, Otago",27500.0,1,2021-09-16 21:24:31.031935,27500.0,25338.293187800067,-8.531382900095084
590,3263177675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263177675,buy now,100000,2012,"Cromwell, Otago",15000.0,1,2021-09-16 21:24:38.002212,15000.0,17797.54284902758,15.718702703842247
591,3263468927,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263468927,near_offer,20000,2020,"Nelson, Nelson Bays",40000.0,1,2021-09-16 20:18:01.059271,40000.0,53039.21234668332,24.58409876348531
592,3263646808,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263646808,asking,254801,2005,"Te Rapa, Waikato",4500.0,1,2021-09-16 21:24:47.961391,4500.0,5081.205934383533,11.438346366767485
593,3263776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263776942,asking,184000,2006,"Mangere, Auckland",6500.0,1,2021-09-16 21:24:55.989196,6500.0,7211.903796200484,9.871232566573381
594,3263840843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263840843,asking,102000,2010,Auckland,13750.0,0,2021-09-16 21:25:04.188496,14050.0,14430.290074201603,2.635359873198137
595,3263876567,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263876567,asking,63460,2010,Gore,12750.0,0,2021-09-16 21:25:11.989875,13050.0,16523.442114868056,21.02129865388397
596,3263934393,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263934393,asking,153553,2012,Whangarei,15975.0,1,2021-09-16 21:25:20.256455,15975.0,14744.142466160338,-8.348112049680985
597,3264054072,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264054072,near_offer,67370,2017,"Auckland City, Auckland",33500.0,1,2021-09-16 21:25:28.381927,33500.0,33131.83688794063,-1.1112064607361718
598,3264095630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264095630,near_offer,285293,2000,"Auckland City, Auckland",1500.0,1,2021-09-16 21:25:34.547199,1500.0,2750.07578368162,45.45604856052734
599,3264112299,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264112299,asking,109858,2017,"Manukau, Auckland",29420.0,1,2021-09-16 21:25:42.268557,29420.0,28536.06131984856,-3.097619780963283
600,3264116619,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264116619,asking,83000,2013,"Sydenham, Christchurch",20450.0,0,2021-09-16 21:25:49.355181,20750.0,20908.55946994728,0.7583471743961248
601,3264216227,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264216227,near_offer,161589,2017,"Whanganui, Whanganui",22500.0,1,2021-09-16 21:25:59.944195,22500.0,23792.19482838525,5.431171179060787
602,3264263031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264263031,asking,0,2021,"Mayfield, Blenheim",49990.0,1,2021-09-16 21:26:06.546901,49990.0,62970.93995620191,20.614175308849646
603,3264302783,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264302783,asking,71670,2015,"Phillipstown, Christchurch",28990.0,0,2021-09-16 19:46:20.727422,29290.0,26647.09852286198,-9.9181585374878
604,3265038939,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265038939,asking,222850,2001,"Seaview, Lower Hutt",2990.0,1,2021-09-16 21:26:13.240599,2990.0,3790.2736928354816,21.113876139028935
605,3265070007,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265070007,asking,113677,2010,Dunedin,12900.0,0,2021-09-16 21:26:20.703269,13200.0,13850.067582669713,4.693605852747814
606,3265353611,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265353611,asking,42427,2017,"Remarkables Park, Frankton, Queenstown",38990.0,1,2021-09-16 21:26:28.024783,38990.0,36167.39417132029,-7.804283093521729
607,3265383426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265383426,asking,40100,2018,"Penrose, Auckland",37950.0,1,2021-09-16 21:26:37.392716,37950.0,40353.86868911765,5.9569720753091175
608,3265400243,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265400243,asking,97600,2016,"Penrose, Auckland",26950.0,1,2021-09-16 21:26:45.761502,26950.0,26920.793819406437,-0.10848929934788491
609,3265402541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265402541,asking,106677,2010,Christchurch,13499.0,0,2021-09-16 21:26:55.881483,13799.0,14195.030513993515,2.7899236539372487
610,3265427610,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265427610,buy now,102000,2018,"North Shore, Auckland",37500.0,1,2021-09-16 21:27:05.558422,37500.0,32464.16364893554,-15.511985478885357
611,3265459000,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265459000,asking,32000,2016,Invercargill,33990.0,1,2021-09-16 21:27:12.253396,33990.0,33901.29654596734,-0.26165209909415177
612,3265516823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265516823,asking,75674,2012,Christchurch,17989.0,0,2021-09-16 20:09:32.336809,18289.0,19386.079753750204,5.659110906824655
613,3265650320,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265650320,asking,80800,2004,"Sydenham, Christchurch",9950.0,0,2021-09-16 21:27:19.312532,10250.0,8463.242328033775,-21.111975797357722
614,3265728109,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265728109,near_offer,162298,2008,"Wellington City, Wellington",11000.0,1,2021-09-16 21:27:25.801669,11000.0,9532.504615480171,-15.394646461924719
615,3265964417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265964417,asking,51400,2008,"Rolleston, Christchurch",13450.0,0,2021-09-16 21:27:31.792752,13750.0,14075.894205136743,2.31526466729065
616,3266037079,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266037079,asking,132988,2017,Christchurch,26950.0,1,2021-09-16 21:27:39.018223,26950.0,26308.10667730739,-2.4399069479457745
617,3266424178,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266424178,asking,94688,2010,"East Tamaki, Auckland",17780.0,0,2021-09-17 03:13:04.333099,18080.0,14805.930954301431,-22.11322648879018
618,3266573651,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266573651,asking,91517,2010,"Burnside, Christchurch",15199.0,0,2021-09-17 03:13:09.390875,15499.0,14971.860437393689,-3.5208687979065623
