,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
517,3250801571,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250801571,asking,148500,2016,"North Shore, Auckland",24000.0,1,2021-09-16 20:38:32.616492,24000.0,22462.54198808408,-6.844541515966947
518,3250938057,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250938057,asking,154057,2006,"Sockburn, Christchurch",8980.0,1,2021-09-16 20:38:39.947994,8980.0,7987.194131842611,-12.429970422270847
519,3251164561,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251164561,near_offer,173974,2006,"Kumeu, Auckland",7000.0,1,2021-09-16 20:02:31.621006,7000.0,7444.128158153551,5.96615411123864
520,3251285877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251285877,asking,85639,2015,"Dunedin, Otago",30500.0,1,2021-09-16 20:38:45.209574,30500.0,25346.728813470538,-20.33110948735425
521,3251717235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251717235,asking,112000,2009,"Phillipstown, Christchurch",13990.0,0,2021-09-16 20:38:52.225066,14290.0,12564.0009597907,-13.737654475935775
522,3252026356,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252026356,asking,0,2021,"Hamilton, Waikato",54990.0,0,2021-09-16 20:38:59.244637,55290.0,63056.64096819463,12.31692784287713
523,3252026419,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252026419,asking,0,2021,"Hamilton, Waikato",49990.0,0,2021-09-16 20:39:09.997683,50290.0,63056.64096819463,20.24630676828162
524,3252115468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252115468,asking,97000,2011,"Sydenham, Christchurch",14950.0,0,2021-09-16 20:39:21.153083,15250.0,16228.012594769632,6.026693589607212
525,3253213463,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3253213463,asking,101000,2017,Te Awamutu,27990.0,1,2021-09-16 20:39:28.261268,27990.0,29406.49492888896,4.8169458220516885
526,3253914095,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3253914095,asking,44350,2016,"Addington, Christchurch",34990.0,0,2021-09-16 20:39:34.610798,35290.0,32461.6028561481,-8.713054485897676
527,3254569021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254569021,asking,35920,2018,"Mt Maunganui, Tauranga",46410.0,1,2021-09-16 20:39:41.947292,46410.0,40965.64631313166,-13.290047092759117
528,3254748240,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254748240,asking,78011,2005,Tauranga,11000.0,1,2021-09-16 20:39:48.181905,11000.0,9442.81318607239,-16.49070868228519
529,3254883076,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254883076,buy now,67084,2018,"Palmerston North, Manawatu",34980.0,1,2021-09-16 20:39:55.505607,34980.0,36691.95568862102,4.6657520878668635
530,3254978256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254978256,asking,16000,2020,New Plymouth,48990.0,1,2021-09-16 20:40:02.446634,48990.0,53840.776416317574,9.009484519334393
531,3254985604,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254985604,asking,123358,2010,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:40:08.402487,11250.0,13358.024310861481,15.780958784057875
532,3255238358,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3255238358,asking,71000,2012,"Lower Hutt City, Wellington",18995.0,1,2021-09-16 20:40:16.603616,18995.0,19689.685187756277,3.5281680795397166
533,3255771716,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3255771716,near_offer,68500,2013,"Christchurch City, Canterbury",19900.0,1,2021-09-16 10:25:35.811153,19900.0,21985.204055757524,9.48457903992684
534,3256007672,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256007672,asking,69993,2017,"Te Rapa, Hamilton",29800.0,1,2021-09-16 20:40:22.827054,29800.0,32813.394254080886,9.183427446571214
535,3256115235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256115235,asking,143000,2013,"Hamilton, Waikato",14500.0,1,2021-09-16 20:40:29.756887,14500.0,16894.44036406477,14.172948688835238
536,3256228573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256228573,asking,119193,2015,Mt Maunganui,30990.0,1,2021-09-16 20:40:37.534313,30990.0,22511.445416936345,-37.66330604735344
537,3256258738,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256258738,asking,210278,2011,"Prestonville, Invercargill",10990.0,1,2021-09-16 20:40:44.940681,10990.0,10872.74546843451,-1.0784261611374997
538,3257112573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257112573,asking,15461,2020,Christchurch,39990.0,0,2021-09-16 20:40:52.952958,40290.0,53943.471308856475,25.31070206936208
539,3257120439,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257120439,asking,137891,2016,Invercargill,25990.0,1,2021-09-16 20:41:01.676812,25990.0,23321.037847363452,-11.444439866291312
540,3257163496,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257163496,asking,102500,2016,Lower Hutt,32990.0,1,2021-09-16 20:41:08.831117,32990.0,26429.376986439456,-24.82322234431295
541,3257304680,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257304680,buy now,181000,2005,"Hibiscus Coast, Auckland",4500.0,1,2021-09-16 20:41:15.202532,4500.0,6561.043685966807,31.41335105533748
542,3257327372,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257327372,asking,15,2021,Mt Maunganui,57490.0,0,2021-09-16 20:41:24.251991,57790.0,63053.297128204176,8.347378119660402
543,3257426388,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426388,asking,85093,2012,Christchurch,17989.0,0,2021-09-16 20:41:31.022739,18289.0,18732.70506392925,2.368611807077592
544,3257426619,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426619,asking,114000,2016,"Sockburn, Christchurch",23988.0,0,2021-09-16 20:41:38.129759,24288.0,25376.394650177186,4.289004270232637
545,3257435403,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257435403,asking,53331,2018,Taupo,39990.0,1,2021-09-16 20:41:48.709658,39990.0,38520.073229814276,-3.8160020138487454
546,3257460612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257460612,asking,83000,2012,Auckland,17890.0,0,2021-09-16 20:41:59.271269,18190.0,18871.83238214912,3.6129633219616077
547,3257534842,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257534842,asking,68140,2018,Cambridge,39990.0,1,2021-09-16 20:42:10.503560,39990.0,36555.22712366976,-9.396119643054268
549,3257573695,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257573695,asking,5571,2021,Lower Hutt,54990.0,1,2021-09-16 21:19:47.132153,54990.0,61826.856261538705,11.058068734107353
550,3257573699,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257573699,asking,6000,2021,Lower Hutt,54990.0,1,2021-09-16 21:19:56.239970,54990.0,61733.15615853436,10.923070482930662
551,3257653777,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257653777,asking,119464,2015,"The Brook, Nelson",27295.0,1,2021-09-16 21:20:03.348716,27295.0,22489.887859356335,-21.36565629269967
552,3257907998,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257907998,asking,60964,2004,"Henderson, Auckland",8990.0,0,2021-09-16 21:20:09.826191,9290.0,9061.95650333432,-2.5164929514037224
553,3258121721,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258121721,near_offer,174000,2006,"Christchurch City, Canterbury",5700.0,0,2021-09-16 20:12:01.056663,6000.0,7443.44392810746,19.39215156383215
554,3258154330,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258154330,asking,18300,2004,"Rolleston, Christchurch",12450.0,0,2021-09-16 21:20:17.738386,12750.0,10537.265673724123,-20.99913198348584
555,3258474820,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258474820,asking,219747,2015,"Woolston, Christchurch",17950.0,1,2021-09-16 21:20:24.125067,17950.0,15776.606440351763,-13.776052333341834
556,3258554443,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258554443,asking,86000,2010,"New Brighton, Christchurch",15995.0,0,2021-09-16 21:20:31.079504,16295.0,15244.086246068031,-6.893911100791859
557,3258577345,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258577345,asking,49700,2019,"Penrose, Auckland",42950.0,1,2021-09-16 21:20:38.948125,42950.0,43183.25359953194,0.5401482752899135
558,3258597597,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258597597,asking,69447,2009,"The Wood, Nelson",15995.0,1,2021-09-16 21:20:46.387976,15995.0,14603.719716072288,-9.52688979915523
559,3258695822,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258695822,near_offer,104000,2010,"Rolleston, Canterbury",13995.0,1,2021-09-16 21:20:53.114219,13995.0,14304.22538264145,2.1617764986890085
560,3258743933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258743933,near_offer,240857,2006,"Hamilton, Waikato",5000.0,1,2021-09-16 21:21:01.805478,5000.0,5876.547218829337,14.916024430481023
561,3258786170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258786170,asking,218000,2007,"Christchurch City, Canterbury",5500.0,1,2021-09-16 21:21:09.577370,5500.0,7051.311976504233,22.00033102596197
562,3258808123,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258808123,near_offer,187774,2011,"Whangarei, Northland",11995.0,1,2021-09-16 21:21:16.273753,11995.0,11773.122932456492,-1.8846067336291104
563,3258939551,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258939551,asking,129045,2010,"Sockburn, Christchurch",12995.0,0,2021-09-16 21:21:24.241707,13295.0,13092.134437136252,-1.5495224544006623
564,3259361779,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259361779,buy now,133000,2010,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:30.715095,11750.0,12910.348971774634,8.987742889920773
565,3259374335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259374335,buy now,104400,2004,"Christchurch City, Canterbury",8950.0,0,2021-09-16 21:21:36.134584,9250.0,7771.962457897859,-19.01755895128084
566,3259376037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259376037,buy now,36500,2006,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:46.772192,11750.0,12102.923735447639,2.9160204853144585
567,3259386843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259386843,buy now,66700,1999,"Christchurch City, Canterbury",9870.0,0,2021-09-16 21:21:53.192354,10170.0,5347.4744858883705,-90.18323559725164
568,3259390763,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259390763,buy now,55000,2006,"Christchurch City, Canterbury",10950.0,0,2021-09-16 21:22:00.405485,11250.0,11336.671123721351,0.764520049805421
569,3259894334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259894334,asking,177000,2004,"Wellington City, Wellington",5999.0,1,2021-09-16 21:22:07.076344,5999.0,6012.5852598803,0.22594706425120675
570,3260004250,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260004250,asking,80045,2016,"Phillipstown, Christchurch",28990.0,0,2021-09-16 21:22:14.351896,29290.0,28613.04969163036,-2.3658796097070898
571,3260333392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260333392,near_offer,206500,2002,"Kapiti, Wellington",3300.0,1,2021-09-16 20:17:48.372772,3300.0,4422.427187116018,25.38034295705347
572,3260340040,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260340040,asking,116000,2008,"Wellington City, Wellington",11990.0,1,2021-09-16 21:22:25.257780,11990.0,11192.655704031265,-7.123816876467973
573,3260380816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260380816,asking,91500,2011,Auckland,15790.0,0,2021-09-16 21:22:32.386292,16090.0,16546.64658820194,2.7597530760555284
574,3261021980,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261021980,asking,75930,2015,"Christchurch City, Canterbury",32500.0,1,2021-09-16 21:22:39.594416,32500.0,26231.85708127145,-23.895155037283907
575,3261037295,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261037295,asking,67000,2015,"Sydenham, Christchurch",28450.0,0,2021-09-16 21:22:46.830357,28750.0,27073.230851351247,-6.193457876731634
576,3261370334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261370334,asking,5305,2021,Lower Hutt,54990.0,1,2021-09-16 21:22:53.403622,54990.0,61885.026110451705,11.141671166374785
577,3261438815,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261438815,asking,9868,2020,Lower Hutt,46990.0,1,2021-09-16 21:23:02.161143,46990.0,55020.72854404983,14.595823713276342
578,3261534323,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261534323,buy now,241000,2001,"Christchurch City, Canterbury",2970.0,1,2021-09-16 21:23:07.556697,2970.0,3537.0111137689287,16.030798194601637
579,3261535065,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535065,asking,133000,2010,"Sydenham, Christchurch",11320.0,0,2021-09-16 21:23:13.719864,11620.0,12910.348971774634,9.99468701113867
580,3261535093,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535093,asking,104000,2006,"Sydenham, Christchurch",9950.0,0,2021-09-16 21:23:21.124084,10250.0,9533.477560583153,-7.5158559388586665
581,3262281286,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281286,asking,113000,2012,"Phillipstown, Christchurch",21990.0,0,2021-09-16 21:23:28.813202,22290.0,16972.753968454337,-31.32812766524707
582,3262281371,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281371,asking,131000,2011,"Phillipstown, Christchurch",12490.0,0,2021-09-16 21:23:36.846043,12790.0,14390.040430834628,11.119082246677364
583,3262416321,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262416321,asking,66000,2017,"Penrose, Auckland",33950.0,1,2021-09-16 21:23:46.302498,33950.0,33279.89720412712,-2.013536255123348
585,3262533969,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262533969,asking,87783,2015,"Remarkables Park, Frankton, Queenstown",29990.0,1,2021-09-16 21:24:01.612058,29990.0,25155.331115191482,-19.219261565946262
586,3262662805,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262662805,buy now,97338,2016,"Palmerston North, Manawatu",27980.0,1,2021-09-16 21:24:08.471004,27980.0,26916.13006912309,-3.952536743375792
587,3262776754,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262776754,asking,71664,2017,Hamilton,31990.0,1,2021-09-16 21:24:15.812462,31990.0,32620.11718556843,1.931682777176539
588,3262954135,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262954135,near_offer,217000,2007,"Wanaka, Otago",8500.0,1,2021-09-16 21:24:23.033464,8500.0,7076.285094188393,-20.119524395376256
589,3262961884,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262961884,near_offer,86000,2015,"Dunedin, Otago",27500.0,1,2021-09-16 21:24:31.031935,27500.0,25314.400211575292,-8.633820158319683
590,3263177675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263177675,buy now,100000,2012,"Cromwell, Otago",15000.0,1,2021-09-16 21:24:38.002212,15000.0,17771.02220626324,15.592925235817983
591,3263468927,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263468927,near_offer,20000,2020,"Nelson, Nelson Bays",40000.0,1,2021-09-16 20:18:01.059271,40000.0,53084.74637593523,24.648787588192953
592,3263646808,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263646808,asking,254801,2005,"Te Rapa, Waikato",4500.0,1,2021-09-16 21:24:47.961391,4500.0,5054.282095596271,10.966584078858784
593,3263776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263776942,asking,184000,2006,"Mangere, Auckland",6500.0,1,2021-09-16 21:24:55.989196,6500.0,7184.888005149949,9.532340722068854
594,3263840843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263840843,asking,102000,2010,Auckland,13750.0,0,2021-09-16 21:25:04.188496,14050.0,14405.725267209302,2.4693325786172893
595,3263876567,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263876567,asking,63460,2010,Gore,12750.0,0,2021-09-16 21:25:11.989875,13050.0,16508.55758109025,20.950089455736933
596,3263934393,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263934393,asking,153553,2012,Whangarei,15975.0,1,2021-09-16 21:25:20.256455,15975.0,14705.763297168474,-8.630879453063898
597,3264054072,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264054072,near_offer,67370,2017,"Auckland City, Auckland",33500.0,1,2021-09-16 21:25:28.381927,33500.0,33119.09717015086,-1.1501002816961883
598,3264095630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264095630,near_offer,285293,2000,"Auckland City, Auckland",1500.0,1,2021-09-16 21:25:34.547199,1500.0,2732.600009637013,45.10722408292556
599,3264112299,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264112299,asking,109858,2017,"Manukau, Auckland",29420.0,1,2021-09-16 21:25:42.268557,29420.0,28499.862297362823,-3.2285689419710653
600,3264116619,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264116619,asking,83000,2013,"Sydenham, Christchurch",20450.0,0,2021-09-16 21:25:49.355181,20750.0,20886.57931190221,0.6539094308486383
601,3264216227,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264216227,near_offer,161589,2017,"Whanganui, Whanganui",22500.0,1,2021-09-16 21:25:59.944195,22500.0,23736.43035009547,5.208998707299293
602,3264263031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264263031,asking,0,2021,"Mayfield, Blenheim",49990.0,1,2021-09-16 21:26:06.546901,49990.0,63056.64096819463,20.72206950380589
603,3264302783,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264302783,asking,71670,2015,"Phillipstown, Christchurch",28990.0,0,2021-09-16 19:46:20.727422,29290.0,26629.916621871373,-9.989078884099392
604,3265038939,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265038939,asking,222850,2001,"Seaview, Lower Hutt",2990.0,1,2021-09-16 21:26:13.240599,2990.0,3771.4103275384527,20.719313457691793
605,3265070007,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265070007,asking,113677,2010,Dunedin,12900.0,0,2021-09-16 21:26:20.703269,13200.0,13823.128897932123,4.507871571864896
606,3265353611,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265353611,asking,42427,2017,"Remarkables Park, Frankton, Queenstown",38990.0,1,2021-09-16 21:26:28.024783,38990.0,36172.27030816874,-7.789750733989545
607,3265383426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265383426,asking,40100,2018,"Penrose, Auckland",37950.0,1,2021-09-16 21:26:37.392716,37950.0,40364.71340482769,5.982238448245464
608,3265400243,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265400243,asking,97600,2016,"Penrose, Auckland",26950.0,1,2021-09-16 21:26:45.761502,26950.0,26891.210088483203,-0.21862129418257284
609,3265402541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265402541,asking,106677,2010,Christchurch,13499.0,0,2021-09-16 21:26:55.881483,13799.0,14169.48613244743,2.6146758533397656
610,3265427610,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265427610,buy now,102000,2018,"North Shore, Auckland",37500.0,1,2021-09-16 21:27:05.558422,37500.0,32431.058193297475,-15.62989951327004
611,3265459000,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265459000,asking,32000,2016,Invercargill,33990.0,1,2021-09-16 21:27:12.253396,33990.0,33910.33257800896,-0.23493553714865864
612,3265516823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265516823,asking,75674,2012,Christchurch,17989.0,0,2021-09-16 20:09:32.336809,18289.0,19366.999931525304,5.566168923099714
613,3265650320,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265650320,asking,80800,2004,"Sydenham, Christchurch",9950.0,0,2021-09-16 21:27:19.312532,10250.0,8448.23412845713,-21.3271299557594
614,3265728109,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265728109,near_offer,162298,2008,"Wellington City, Wellington",11000.0,1,2021-09-16 21:27:25.801669,11000.0,9502.712150380707,-15.756426438312221
615,3265964417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265964417,asking,51400,2008,"Rolleston, Christchurch",13450.0,0,2021-09-16 21:27:31.792752,13750.0,14064.34322614307,2.2350366532492085
616,3266037079,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266037079,asking,132988,2017,Christchurch,26950.0,1,2021-09-16 21:27:39.018223,26950.0,26262.081744013252,-2.619435361949426
617,3266424178,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266424178,asking,94688,2010,"East Tamaki, Auckland",17780.0,0,2021-09-17 03:13:04.333099,18080.0,14782.977403221084,-22.30283187783621
618,3266573651,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266573651,asking,91517,2010,"Burnside, Christchurch",15199.0,0,2021-09-17 03:13:09.390875,15499.0,14949.636761329695,-3.674759778052572
619,3266698215,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266698215,asking,47262,2017,"Palmerston North, Manawatu",37990.0,1,2021-09-17 08:02:43.370440,37990.0,35559.21361917905,-6.835883399597717
620,3266708568,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266708568,asking,51393,2010,"Masterton, Masterton",15995.0,1,2021-09-17 08:02:50.119506,15995.0,17228.072947098375,7.157346912128408
621,3266824064,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266824064,asking,113978,2003,"At intersection of Moorhouse & Deans Ave, Christchurch",5999.0,1,2021-09-17 08:02:57.331953,5999.0,6788.463109991841,11.629482214167759
622,3266840869,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266840869,asking,118592,2010,"Beachville, Nelson",11995.0,0,2021-09-17 08:03:04.490703,12295.0,13585.008264044473,9.495822446120593
623,3266842193,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266842193,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-17 08:03:11.589033,13750.0,15626.047493329273,12.005899086958197
624,3266859469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266859469,asking,50035,2016,Christchurch,29989.0,0,2021-09-17 08:03:18.970981,30289.0,31815.68349958242,4.798524914929012
625,3266890926,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266890926,asking,78494,2012,"Sydenham, Christchurch",16950.0,0,2021-09-17 08:03:24.983193,17250.0,19174.875202822244,10.038527930230975
626,3266946825,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266946825,asking,89500,2009,Auckland,13650.0,0,2021-09-17 08:03:30.090308,13950.0,13604.239747392061,-2.5415624763171456
627,3266993064,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266993064,asking,77930,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-17 08:03:35.824489,14290.0,15685.270373291254,8.89541805837857
628,3267139293,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3267139293,near_offer,149545,2004,"Christchurch City, Canterbury",8500.0,1,2021-09-17 21:48:55.553989,8500.0,6625.450754228579,-28.29315793457558
629,3267298252,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3267298252,asking,252130,2006,"Christchurch City, Canterbury",3500.0,1,2021-09-17 21:49:00.519245,3500.0,5646.947604187225,38.019612623911335
