,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
517,3250801571,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250801571,asking,148500,2016,"North Shore, Auckland",24000.0,1,2021-09-16 20:38:32.616492,24000.0,22528.814484719354,-6.53023937978853
518,3250938057,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250938057,asking,154057,2006,"Sockburn, Christchurch",8980.0,1,2021-09-16 20:38:39.947994,8980.0,7995.797588933975,-12.30899607098786
519,3251164561,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251164561,near_offer,173974,2006,"Kumeu, Auckland",7000.0,1,2021-09-16 20:02:31.621006,7000.0,7457.462206251708,6.134287960161709
520,3251285877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251285877,asking,85639,2015,"Dunedin, Otago",30500.0,1,2021-09-16 20:38:45.209574,30500.0,25359.119324868927,-20.27231549042622
521,3251717235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251717235,asking,112000,2009,"Phillipstown, Christchurch",13990.0,0,2021-09-16 20:38:52.225066,14290.0,12566.406317198001,-13.715883756226635
522,3252026356,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252026356,asking,0,2021,"Hamilton, Waikato",54990.0,0,2021-09-16 20:38:59.244637,55290.0,62972.44298196072,12.199690242542209
523,3252026419,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252026419,asking,0,2021,"Hamilton, Waikato",49990.0,0,2021-09-16 20:39:09.997683,50290.0,62972.44298196072,20.139671229832658
524,3252115468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252115468,asking,97000,2011,"Sydenham, Christchurch",14950.0,0,2021-09-16 20:39:21.153083,15250.0,16229.11774039788,6.0330928400416886
525,3253213463,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3253213463,asking,101000,2017,Te Awamutu,27990.0,1,2021-09-16 20:39:28.261268,27990.0,29449.233831534966,4.955082498521176
526,3253914095,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3253914095,asking,44350,2016,"Addington, Christchurch",34990.0,0,2021-09-16 20:39:34.610798,35290.0,32436.208135628043,-8.798167321035724
527,3254569021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254569021,asking,35920,2018,"Mt Maunganui, Tauranga",46410.0,1,2021-09-16 20:39:41.947292,46410.0,40938.17869527954,-13.366059456258622
528,3254748240,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254748240,asking,78011,2005,Tauranga,11000.0,1,2021-09-16 20:39:48.181905,11000.0,9425.334271439691,-16.706736156104345
529,3254883076,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254883076,buy now,67084,2018,"Palmerston North, Manawatu",34980.0,1,2021-09-16 20:39:55.505607,34980.0,36708.28567045185,4.708162309641782
530,3254978256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254978256,asking,16000,2020,New Plymouth,48990.0,1,2021-09-16 20:40:02.446634,48990.0,53788.56552622365,8.921162851766686
531,3254985604,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254985604,asking,123358,2010,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:40:08.402487,11250.0,13368.780374295948,15.848718544061885
532,3255238358,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3255238358,asking,71000,2012,"Lower Hutt City, Wellington",18995.0,1,2021-09-16 20:40:16.603616,18995.0,19676.77543991351,3.464873815302865
533,3255771716,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3255771716,near_offer,68500,2013,"Christchurch City, Canterbury",19900.0,1,2021-09-16 10:25:35.811153,19900.0,21973.36735843782,9.435819847801534
534,3256007672,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256007672,asking,69993,2017,"Te Rapa, Hamilton",29800.0,1,2021-09-16 20:40:22.827054,29800.0,32824.626982238544,9.214505267265258
535,3256115235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256115235,asking,143000,2013,"Hamilton, Waikato",14500.0,1,2021-09-16 20:40:29.756887,14500.0,16930.440104275833,14.35544551297292
536,3256228573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256228573,asking,119193,2015,Mt Maunganui,30990.0,1,2021-09-16 20:40:37.534313,30990.0,22549.521251054088,-37.43085564865976
537,3256258738,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256258738,asking,210278,2011,"Prestonville, Invercargill",10990.0,1,2021-09-16 20:40:44.940681,10990.0,10917.671843101565,-0.6624870021545487
538,3257112573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257112573,asking,15461,2020,Christchurch,39990.0,0,2021-09-16 20:40:52.952958,40290.0,53890.12093451387,25.23676083607318
539,3257120439,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257120439,asking,137891,2016,Invercargill,25990.0,1,2021-09-16 20:41:01.676812,25990.0,23380.961269301686,-11.158817213062504
540,3257163496,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257163496,asking,102500,2016,Lower Hutt,32990.0,1,2021-09-16 20:41:08.831117,32990.0,26463.736103920895,-24.661158463986368
541,3257304680,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257304680,buy now,181000,2005,"Hibiscus Coast, Auckland",4500.0,1,2021-09-16 20:41:15.202532,4500.0,6573.08972383019,31.539044968675476
542,3257327372,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257327372,asking,15,2021,Mt Maunganui,57490.0,0,2021-09-16 20:41:24.251991,57790.0,62969.13742177611,8.224882273812204
543,3257426388,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426388,asking,85093,2012,Christchurch,17989.0,0,2021-09-16 20:41:31.022739,18289.0,18729.87028027125,2.3538352037367436
544,3257426619,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426619,asking,114000,2016,"Sockburn, Christchurch",23988.0,0,2021-09-16 20:41:38.129759,24288.0,25419.848187843207,4.452615843648122
545,3257435403,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257435403,asking,53331,2018,Taupo,39990.0,1,2021-09-16 20:41:48.709658,39990.0,38518.247165267494,-3.820923699922692
546,3257460612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257460612,asking,83000,2012,Auckland,17890.0,0,2021-09-16 20:41:59.271269,18190.0,18867.562738033113,3.5911513714873555
547,3257534842,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257534842,asking,68140,2018,Cambridge,39990.0,1,2021-09-16 20:42:10.503560,39990.0,36572.87887590685,-9.343320047862711
549,3257573695,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257573695,asking,5571,2021,Lower Hutt,54990.0,1,2021-09-16 21:19:47.132153,54990.0,61756.616160068,10.95690888006152
550,3257573699,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257573699,asking,6000,2021,Lower Hutt,54990.0,1,2021-09-16 21:19:56.239970,54990.0,61663.96956032148,10.823126710635792
551,3257653777,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257653777,asking,119464,2015,"The Brook, Nelson",27295.0,1,2021-09-16 21:20:03.348716,27295.0,22528.14579640568,-21.159549688083352
552,3257907998,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257907998,asking,60964,2004,"Henderson, Auckland",8990.0,0,2021-09-16 21:20:09.826191,9290.0,9037.794508050189,-2.7905645755185704
553,3258121721,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258121721,near_offer,174000,2006,"Christchurch City, Canterbury",5700.0,0,2021-09-16 20:12:01.056663,6000.0,7456.783691463036,19.53635443563755
554,3258154330,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258154330,asking,18300,2004,"Rolleston, Christchurch",12450.0,0,2021-09-16 21:20:17.738386,12750.0,10493.130684151456,-21.508064502210562
555,3258474820,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258474820,asking,219747,2015,"Woolston, Christchurch",17950.0,1,2021-09-16 21:20:24.125067,17950.0,15860.283451453142,-13.175783112220449
556,3258554443,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258554443,asking,86000,2010,"New Brighton, Christchurch",15995.0,0,2021-09-16 21:20:31.079504,16295.0,15235.970257010009,-6.950851997776352
557,3258577345,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258577345,asking,49700,2019,"Penrose, Auckland",42950.0,1,2021-09-16 21:20:38.948125,42950.0,43184.52492154807,0.5430763033149639
558,3258597597,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258597597,asking,69447,2009,"The Wood, Nelson",15995.0,1,2021-09-16 21:20:46.387976,15995.0,14584.280696538712,-9.672875425361873
559,3258695822,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258695822,near_offer,104000,2010,"Rolleston, Canterbury",13995.0,1,2021-09-16 21:20:53.114219,13995.0,14305.825602581297,2.17272047916768
560,3258743933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258743933,near_offer,240857,2006,"Hamilton, Waikato",5000.0,1,2021-09-16 21:21:01.805478,5000.0,5901.186539086708,15.271276939267524
561,3258786170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258786170,asking,218000,2007,"Christchurch City, Canterbury",5500.0,1,2021-09-16 21:21:09.577370,5500.0,7076.548574158865,22.27849576156209
562,3258808123,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258808123,near_offer,187774,2011,"Whangarei, Northland",11995.0,1,2021-09-16 21:21:16.273753,11995.0,11812.249265380873,-1.5471290057747886
563,3258939551,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258939551,asking,129045,2010,"Sockburn, Christchurch",12995.0,0,2021-09-16 21:21:24.241707,13295.0,13105.344343012695,-1.4471627148692379
564,3259361779,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259361779,buy now,133000,2010,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:30.715095,11750.0,12925.205418181466,9.09235389426262
565,3259374335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259374335,buy now,104400,2004,"Christchurch City, Canterbury",8950.0,0,2021-09-16 21:21:36.134584,9250.0,7763.302768485768,-19.150318824989128
566,3259376037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259376037,buy now,36500,2006,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:46.772192,11750.0,12065.07644943544,2.611474952155683
567,3259386843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259386843,buy now,66700,1999,"Christchurch City, Canterbury",9870.0,0,2021-09-16 21:21:53.192354,10170.0,5328.797914550054,-90.8497969538543
568,3259390763,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259390763,buy now,55000,2006,"Christchurch City, Canterbury",10950.0,0,2021-09-16 21:22:00.405485,11250.0,11308.707376010698,0.519134274667275
569,3259894334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259894334,asking,177000,2004,"Wellington City, Wellington",5999.0,1,2021-09-16 21:22:07.076344,5999.0,6021.516192288637,0.37392895027787687
570,3260004250,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260004250,asking,80045,2016,"Phillipstown, Christchurch",28990.0,0,2021-09-16 21:22:14.351896,29290.0,28627.22499560822,-2.3151912366408496
571,3260333392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260333392,near_offer,206500,2002,"Kapiti, Wellington",3300.0,1,2021-09-16 20:17:48.372772,3300.0,4431.842411238907,25.538868628735916
572,3260340040,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260340040,asking,116000,2008,"Wellington City, Wellington",11990.0,1,2021-09-16 21:22:25.257780,11990.0,11194.086149967929,-7.110127967295944
573,3260380816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260380816,asking,91500,2011,Auckland,15790.0,0,2021-09-16 21:22:32.386292,16090.0,16544.515454764467,2.7472273576532955
574,3261021980,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261021980,asking,75930,2015,"Christchurch City, Canterbury",32500.0,1,2021-09-16 21:22:39.594416,32500.0,26235.55956167352,-23.87767039464236
575,3261037295,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261037295,asking,67000,2015,"Sydenham, Christchurch",28450.0,0,2021-09-16 21:22:46.830357,28750.0,27068.396986372783,-6.212421867736744
576,3261370334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261370334,asking,5305,2021,Lower Hutt,54990.0,1,2021-09-16 21:22:53.403622,54990.0,61814.131269420635,11.039759241583848
577,3261438815,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261438815,asking,9868,2020,Lower Hutt,46990.0,1,2021-09-16 21:23:02.161143,46990.0,54955.307842881426,14.4941556248842
578,3261534323,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261534323,buy now,241000,2001,"Christchurch City, Canterbury",2970.0,1,2021-09-16 21:23:07.556697,2970.0,3548.1879610811047,16.29530248744025
579,3261535065,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535065,asking,133000,2010,"Sydenham, Christchurch",11320.0,0,2021-09-16 21:23:13.719864,11620.0,12925.205418181466,10.098140617134607
580,3261535093,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535093,asking,104000,2006,"Sydenham, Christchurch",9950.0,0,2021-09-16 21:23:21.124084,10250.0,9526.65891758382,-7.592809700377476
581,3262281286,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281286,asking,113000,2012,"Phillipstown, Christchurch",21990.0,0,2021-09-16 21:23:28.813202,22290.0,16987.148622054192,-31.216842190108267
582,3262281371,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281371,asking,131000,2011,"Phillipstown, Christchurch",12490.0,0,2021-09-16 21:23:36.846043,12790.0,14408.548052712653,11.233248810298646
583,3262416321,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262416321,asking,66000,2017,"Penrose, Auckland",33950.0,1,2021-09-16 21:23:46.302498,33950.0,33286.53093433062,-1.9932058014044907
585,3262533969,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262533969,asking,87783,2015,"Remarkables Park, Frankton, Queenstown",29990.0,1,2021-09-16 21:24:01.612058,29990.0,25169.55990931751,-19.151864824215746
586,3262662805,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262662805,buy now,97338,2016,"Palmerston North, Manawatu",27980.0,1,2021-09-16 21:24:08.471004,27980.0,26946.141821247256,-3.836757728104652
587,3262776754,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262776754,asking,71664,2017,Hamilton,31990.0,1,2021-09-16 21:24:15.812462,31990.0,32633.235896866303,1.971106692879548
588,3262954135,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262954135,near_offer,217000,2007,"Wanaka, Otago",8500.0,1,2021-09-16 21:24:23.033464,8500.0,7101.356834014614,-19.695435656550302
589,3262961884,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262961884,near_offer,86000,2015,"Dunedin, Otago",27500.0,1,2021-09-16 21:24:31.031935,27500.0,25327.102244005,-8.579338192979938
590,3263177675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263177675,buy now,100000,2012,"Cromwell, Otago",15000.0,1,2021-09-16 21:24:38.002212,15000.0,17777.81804374997,15.625191105646104
591,3263468927,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263468927,near_offer,20000,2020,"Nelson, Nelson Bays",40000.0,1,2021-09-16 20:18:01.059271,40000.0,53040.8636361647,24.586446641628747
592,3263646808,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263646808,asking,254801,2005,"Te Rapa, Waikato",4500.0,1,2021-09-16 21:24:47.961391,4500.0,5076.9579059677835,11.364244428530519
593,3263776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263776942,asking,184000,2006,"Mangere, Auckland",6500.0,1,2021-09-16 21:24:55.989196,6500.0,7200.341692304113,9.726506355283862
594,3263840843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263840843,asking,102000,2010,Auckland,13750.0,0,2021-09-16 21:25:04.188496,14050.0,14406.30530012118,2.4732594006471746
595,3263876567,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263876567,asking,63460,2010,Gore,12750.0,0,2021-09-16 21:25:11.989875,13050.0,16486.459389852884,20.84413219716516
596,3263934393,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263934393,asking,153553,2012,Whangarei,15975.0,1,2021-09-16 21:25:20.256455,15975.0,14739.61900159466,-8.38136317004996
597,3264054072,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264054072,near_offer,67370,2017,"Auckland City, Auckland",33500.0,1,2021-09-16 21:25:28.381927,33500.0,33127.32359194516,-1.1249819413284983
598,3264095630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264095630,near_offer,285293,2000,"Auckland City, Auckland",1500.0,1,2021-09-16 21:25:34.547199,1500.0,2745.0173622632756,45.355536885812434
599,3264112299,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264112299,asking,109858,2017,"Manukau, Auckland",29420.0,1,2021-09-16 21:25:42.268557,29420.0,28550.33597807924,-3.046072811852304
600,3264116619,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264116619,asking,83000,2013,"Sydenham, Christchurch",20450.0,0,2021-09-16 21:25:49.355181,20750.0,20886.173447973197,0.6519789195105582
601,3264216227,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264216227,near_offer,161589,2017,"Whanganui, Whanganui",22500.0,1,2021-09-16 21:25:59.944195,22500.0,23822.546305525895,5.551658032538345
602,3264263031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264263031,asking,0,2021,"Mayfield, Blenheim",49990.0,1,2021-09-16 21:26:06.546901,49990.0,62972.44298196072,20.616070089070085
603,3264302783,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3264302783,asking,71670,2015,"Phillipstown, Christchurch",28990.0,0,2021-09-16 19:46:20.727422,29290.0,26629.613694266896,-9.990330074919035
604,3265038939,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265038939,asking,222850,2001,"Seaview, Lower Hutt",2990.0,1,2021-09-16 21:26:13.240599,2990.0,3780.8703426660004,20.91767955492319
605,3265070007,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265070007,asking,113677,2010,Dunedin,12900.0,0,2021-09-16 21:26:20.703269,13200.0,13829.465563199756,4.551626093742662
606,3265353611,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265353611,asking,42427,2017,"Remarkables Park, Frankton, Queenstown",38990.0,1,2021-09-16 21:26:28.024783,38990.0,36148.960711984444,-7.859255790647579
607,3265383426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265383426,asking,40100,2018,"Penrose, Auckland",37950.0,1,2021-09-16 21:26:37.392716,37950.0,40343.685532368,5.933234658116522
608,3265400243,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265400243,asking,97600,2016,"Penrose, Auckland",26950.0,1,2021-09-16 21:26:45.761502,26950.0,26921.446569096646,-0.1060620231905757
609,3265402541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265402541,asking,106677,2010,Christchurch,13499.0,0,2021-09-16 21:26:55.881483,13799.0,14172.429469163235,2.634900882560418
610,3265427610,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265427610,buy now,102000,2018,"North Shore, Auckland",37500.0,1,2021-09-16 21:27:05.558422,37500.0,32486.074356361732,-15.434076732809032
611,3265459000,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265459000,asking,32000,2016,Invercargill,33990.0,1,2021-09-16 21:27:12.253396,33990.0,33868.8265850154,-0.35777269897567804
612,3265516823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265516823,asking,75674,2012,Christchurch,17989.0,0,2021-09-16 20:09:32.336809,18289.0,19357.540608755447,5.520022560470026
613,3265650320,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265650320,asking,80800,2004,"Sydenham, Christchurch",9950.0,0,2021-09-16 21:27:19.312532,10250.0,8431.694049429063,-21.565131987848403
614,3265728109,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265728109,near_offer,162298,2008,"Wellington City, Wellington",11000.0,1,2021-09-16 21:27:25.801669,11000.0,9519.692343827644,-15.549952694975
615,3265964417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265964417,asking,51400,2008,"Rolleston, Christchurch",13450.0,0,2021-09-16 21:27:31.792752,13750.0,14033.64736111416,2.0211948741146064
616,3266037079,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266037079,asking,132988,2017,Christchurch,26950.0,1,2021-09-16 21:27:39.018223,26950.0,26330.38652399285,-2.353225902865288
617,3266424178,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266424178,asking,94688,2010,"East Tamaki, Auckland",17780.0,0,2021-09-17 03:13:04.333099,18080.0,14779.703191860846,-22.329926151403505
618,3266573651,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266573651,asking,91517,2010,"Burnside, Christchurch",15199.0,0,2021-09-17 03:13:09.390875,15499.0,14944.628977730918,-3.7095000691897675
619,3266698215,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266698215,asking,47262,2017,"Palmerston North, Manawatu",37990.0,1,2021-09-17 08:02:43.370440,37990.0,35542.450777240876,-6.886270274660909
620,3266708568,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266708568,asking,51393,2010,"Masterton, Masterton",15995.0,1,2021-09-17 08:02:50.119506,15995.0,17197.58058693584,6.992731220863606
621,3266824064,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266824064,asking,113978,2003,"At intersection of Moorhouse & Deans Ave, Christchurch",5999.0,1,2021-09-17 08:02:57.331953,5999.0,6781.821922036196,11.5429442270162
622,3266840869,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266840869,asking,118592,2010,"Beachville, Nelson",11995.0,0,2021-09-17 08:03:04.490703,12295.0,13593.627487083095,9.553207841814656
623,3266842193,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266842193,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-17 08:03:11.589033,13750.0,15613.814783727825,11.936959734338771
624,3266859469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266859469,asking,50035,2016,Christchurch,29989.0,0,2021-09-17 08:03:18.970981,30289.0,31797.26498273504,4.743379606874938
625,3266890926,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266890926,asking,78494,2012,"Sydenham, Christchurch",16950.0,0,2021-09-17 08:03:24.983193,17250.0,19167.44471468292,10.003653294557779
626,3266946825,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266946825,asking,89500,2009,Auckland,13650.0,0,2021-09-17 08:03:30.090308,13950.0,13595.888213767628,-2.6045505866530068
627,3266993064,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3266993064,asking,77930,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-17 08:03:35.824489,14290.0,15672.390935645988,8.820549087387912
